interval_start,interval_end,host_ip,total_packets,incoming_packets,outgoing_packets,unique_src_ips,unique_dst_ports,total_packets_size
2025-07-31 20:51:17.171137,2025-07-31 21:21:17.171137,10.42.239.69,339,98,241,17,4,12445
2025-07-31 20:51:17.171137,2025-07-31 21:21:17.171137,10.34.108.195,155,1,154,7,0,10211
2025-07-31 20:51:17.171137,2025-07-31 21:21:17.171137,10.248.91.200,86,26,60,19,2,5326
2025-07-31 20:51:17.171137,2025-07-31 21:21:17.171137,192.168.131.213,259,102,157,5,15,7054
2025-07-31 20:51:17.171137,2025-07-31 21:21:17.171137,172.23.231.31,465,45,420,20,14,1286
2025-07-31 21:21:17.171137,2025-07-31 21:51:17.171137,10.42.239.69,122,58,64,11,8,9944
2025-07-31 21:21:17.171137,2025-07-31 21:51:17.171137,10.34.108.195,149,16,133,6,7,14281
2025-07-31 21:21:17.171137,2025-07-31 21:51:17.171137,10.248.91.200,411,339,72,5,2,11160
2025-07-31 21:21:17.171137,2025-07-31 21:51:17.171137,192.168.131.213,373,23,350,10,9,4913
2025-07-31 21:21:17.171137,2025-07-31 21:51:17.171137,172.23.231.31,115,96,19,20,3,3588
2025-07-31 21:51:17.171137,2025-07-31 22:21:17.171137,10.42.239.69,351,65,286,16,9,774
2025-07-31 21:51:17.171137,2025-07-31 22:21:17.171137,10.34.108.195,306,26,280,16,16,9221
2025-07-31 21:51:17.171137,2025-07-31 22:21:17.171137,10.248.91.200,411,69,342,4,9,2893
2025-07-31 21:51:17.171137,2025-07-31 22:21:17.171137,192.168.131.213,80,19,61,1,11,12322
2025-07-31 21:51:17.171137,2025-07-31 22:21:17.171137,172.23.231.31,214,68,146,17,0,7748
2025-07-31 22:21:17.171137,2025-07-31 22:51:17.171137,10.42.239.69,208,182,26,10,19,3205
2025-07-31 22:21:17.171137,2025-07-31 22:51:17.171137,10.34.108.195,381,266,115,20,2,217
2025-07-31 22:21:17.171137,2025-07-31 22:51:17.171137,10.248.91.200,355,233,122,18,7,943
2025-07-31 22:21:17.171137,2025-07-31 22:51:17.171137,192.168.131.213,262,123,139,1,2,10740
2025-07-31 22:21:17.171137,2025-07-31 22:51:17.171137,172.23.231.31,215,177,38,7,15,13850
2025-07-31 22:51:17.171137,2025-07-31 23:21:17.171137,10.42.239.69,194,100,94,11,16,11116
2025-07-31 22:51:17.171137,2025-07-31 23:21:17.171137,10.34.108.195,118,59,59,8,7,6383
2025-07-31 22:51:17.171137,2025-07-31 23:21:17.171137,10.248.91.200,426,168,258,19,2,6133
2025-07-31 22:51:17.171137,2025-07-31 23:21:17.171137,192.168.131.213,209,24,185,19,19,11779
2025-07-31 22:51:17.171137,2025-07-31 23:21:17.171137,172.23.231.31,165,164,1,15,11,8510
2025-07-31 23:21:17.171137,2025-07-31 23:51:17.171137,10.42.239.69,351,24,327,2,2,1097
2025-07-31 23:21:17.171137,2025-07-31 23:51:17.171137,10.34.108.195,282,260,22,19,2,10848
2025-07-31 23:21:17.171137,2025-07-31 23:51:17.171137,10.248.91.200,38,30,8,14,17,1717
2025-07-31 23:21:17.171137,2025-07-31 23:51:17.171137,192.168.131.213,455,372,83,3,6,12489
2025-07-31 23:21:17.171137,2025-07-31 23:51:17.171137,172.23.231.31,410,209,201,7,10,206
2025-07-31 23:51:17.171137,2025-08-01 00:21:17.171137,10.42.239.69,443,393,50,8,2,8008
2025-07-31 23:51:17.171137,2025-08-01 00:21:17.171137,10.34.108.195,165,95,70,7,1,9529
2025-07-31 23:51:17.171137,2025-08-01 00:21:17.171137,10.248.91.200,363,317,46,4,9,12510
2025-07-31 23:51:17.171137,2025-08-01 00:21:17.171137,192.168.131.213,471,210,261,12,16,4939
2025-07-31 23:51:17.171137,2025-08-01 00:21:17.171137,172.23.231.31,171,78,93,6,15,4561
2025-08-01 00:21:17.171137,2025-08-01 00:51:17.171137,10.42.239.69,374,209,165,13,6,8787
2025-08-01 00:21:17.171137,2025-08-01 00:51:17.171137,10.34.108.195,276,265,11,12,2,2056
2025-08-01 00:21:17.171137,2025-08-01 00:51:17.171137,10.248.91.200,52,30,22,15,7,6348
2025-08-01 00:21:17.171137,2025-08-01 00:51:17.171137,192.168.131.213,469,143,326,4,10,11257
2025-08-01 00:21:17.171137,2025-08-01 00:51:17.171137,172.23.231.31,207,203,4,3,5,12512
2025-08-01 00:51:17.171137,2025-08-01 01:21:17.171137,10.42.239.69,266,28,238,20,20,2733
2025-08-01 00:51:17.171137,2025-08-01 01:21:17.171137,10.34.108.195,403,300,103,16,12,6812
2025-08-01 00:51:17.171137,2025-08-01 01:21:17.171137,10.248.91.200,1,1,0,17,3,4165
2025-08-01 00:51:17.171137,2025-08-01 01:21:17.171137,192.168.131.213,308,297,11,8,2,5735
2025-08-01 00:51:17.171137,2025-08-01 01:21:17.171137,172.23.231.31,347,274,73,12,8,336
2025-08-01 01:21:17.171137,2025-08-01 01:51:17.171137,10.42.239.69,15,12,3,1,5,6361
2025-08-01 01:21:17.171137,2025-08-01 01:51:17.171137,10.34.108.195,301,103,198,8,16,6979
2025-08-01 01:21:17.171137,2025-08-01 01:51:17.171137,10.248.91.200,153,90,63,2,11,11231
2025-08-01 01:21:17.171137,2025-08-01 01:51:17.171137,192.168.131.213,446,265,181,1,5,13307
2025-08-01 01:21:17.171137,2025-08-01 01:51:17.171137,172.23.231.31,278,242,36,14,17,8607
2025-08-01 01:51:17.171137,2025-08-01 02:21:17.171137,10.42.239.69,393,100,293,14,19,7744
2025-08-01 01:51:17.171137,2025-08-01 02:21:17.171137,10.34.108.195,481,382,99,10,10,372
2025-08-01 01:51:17.171137,2025-08-01 02:21:17.171137,10.248.91.200,317,69,248,3,9,6115
2025-08-01 01:51:17.171137,2025-08-01 02:21:17.171137,192.168.131.213,400,302,98,3,4,4687
