interval_start,interval_end,host_ip,total_packets,incoming_packets,outgoing_packets,unique_src_ips,unique_dst_ports,total_packets_size
2025-07-30 23:10:23.971417,2025-07-30 23:40:23.971417,192.168.41.200,122,35,87,9,8,4874
2025-07-30 23:10:23.971417,2025-07-30 23:40:23.971417,172.20.14.167,108,8,100,7,11,3475
2025-07-30 23:10:23.971417,2025-07-30 23:40:23.971417,192.168.28.109,187,89,98,6,12,2623
2025-07-30 23:10:23.971417,2025-07-30 23:40:23.971417,172.23.185.173,14,12,2,7,19,3655
2025-07-30 23:10:23.971417,2025-07-30 23:40:23.971417,192.168.88.226,103,64,39,3,13,3710
2025-07-30 23:40:23.971417,2025-07-31 00:10:23.971417,192.168.41.200,50,46,4,19,11,9385
2025-07-30 23:40:23.971417,2025-07-31 00:10:23.971417,172.20.14.167,243,143,100,3,18,392
2025-07-30 23:40:23.971417,2025-07-31 00:10:23.971417,192.168.28.109,484,359,125,19,5,7298
2025-07-30 23:40:23.971417,2025-07-31 00:10:23.971417,172.23.185.173,23,7,16,7,14,13994
2025-07-30 23:40:23.971417,2025-07-31 00:10:23.971417,192.168.88.226,147,77,70,4,7,12105
2025-07-31 00:10:23.971417,2025-07-31 00:40:23.971417,192.168.41.200,171,13,158,4,15,1828
2025-07-31 00:10:23.971417,2025-07-31 00:40:23.971417,172.20.14.167,112,104,8,13,14,1623
2025-07-31 00:10:23.971417,2025-07-31 00:40:23.971417,192.168.28.109,13,6,7,8,12,2081
2025-07-31 00:10:23.971417,2025-07-31 00:40:23.971417,172.23.185.173,19,12,7,13,20,4862
2025-07-31 00:10:23.971417,2025-07-31 00:40:23.971417,192.168.88.226,451,273,178,9,2,1591
2025-07-31 00:40:23.971417,2025-07-31 01:10:23.971417,192.168.41.200,274,43,231,20,10,10385
2025-07-31 00:40:23.971417,2025-07-31 01:10:23.971417,172.20.14.167,30,30,0,16,1,11914
2025-07-31 00:40:23.971417,2025-07-31 01:10:23.971417,192.168.28.109,205,196,9,4,15,3915
2025-07-31 00:40:23.971417,2025-07-31 01:10:23.971417,172.23.185.173,399,189,210,3,1,9813
2025-07-31 00:40:23.971417,2025-07-31 01:10:23.971417,192.168.88.226,120,32,88,10,3,5109
2025-07-31 01:10:23.971417,2025-07-31 01:40:23.971417,192.168.41.200,311,128,183,17,10,10348
2025-07-31 01:10:23.971417,2025-07-31 01:40:23.971417,172.20.14.167,186,159,27,19,13,13066
2025-07-31 01:10:23.971417,2025-07-31 01:40:23.971417,192.168.28.109,153,135,18,11,5,10104
2025-07-31 01:10:23.971417,2025-07-31 01:40:23.971417,172.23.185.173,56,41,15,9,15,13397
2025-07-31 01:10:23.971417,2025-07-31 01:40:23.971417,192.168.88.226,408,5,403,1,19,12875
2025-07-31 01:40:23.971417,2025-07-31 02:10:23.971417,192.168.41.200,426,143,283,3,10,4519
2025-07-31 01:40:23.971417,2025-07-31 02:10:23.971417,172.20.14.167,252,50,202,5,8,10380
2025-07-31 01:40:23.971417,2025-07-31 02:10:23.971417,192.168.28.109,98,48,50,5,7,11739
2025-07-31 01:40:23.971417,2025-07-31 02:10:23.971417,172.23.185.173,45,2,43,10,13,7538
2025-07-31 01:40:23.971417,2025-07-31 02:10:23.971417,192.168.88.226,272,83,189,7,17,1758
2025-07-31 02:10:23.971417,2025-07-31 02:40:23.971417,192.168.41.200,430,124,306,20,4,6692
2025-07-31 02:10:23.971417,2025-07-31 02:40:23.971417,172.20.14.167,300,119,181,16,3,6425
2025-07-31 02:10:23.971417,2025-07-31 02:40:23.971417,192.168.28.109,469,338,131,13,2,11808
2025-07-31 02:10:23.971417,2025-07-31 02:40:23.971417,172.23.185.173,176,154,22,11,1,12319
2025-07-31 02:10:23.971417,2025-07-31 02:40:23.971417,192.168.88.226,367,245,122,10,8,4068
2025-07-31 02:40:23.971417,2025-07-31 03:10:23.971417,192.168.41.200,61,5,56,10,14,3372
2025-07-31 02:40:23.971417,2025-07-31 03:10:23.971417,172.20.14.167,432,174,258,14,15,5962
2025-07-31 02:40:23.971417,2025-07-31 03:10:23.971417,192.168.28.109,452,177,275,19,2,14233
2025-07-31 02:40:23.971417,2025-07-31 03:10:23.971417,172.23.185.173,340,302,38,5,8,767
2025-07-31 02:40:23.971417,2025-07-31 03:10:23.971417,192.168.88.226,227,171,56,7,14,5461
2025-07-31 03:10:23.971417,2025-07-31 03:40:23.971417,192.168.41.200,316,45,271,4,6,11428
2025-07-31 03:10:23.971417,2025-07-31 03:40:23.971417,172.20.14.167,266,207,59,5,1,9574
2025-07-31 03:10:23.971417,2025-07-31 03:40:23.971417,192.168.28.109,171,120,51,15,15,4590
2025-07-31 03:10:23.971417,2025-07-31 03:40:23.971417,172.23.185.173,410,249,161,9,17,10121
2025-07-31 03:10:23.971417,2025-07-31 03:40:23.971417,192.168.88.226,336,0,336,12,7,13239
2025-07-31 03:40:23.971417,2025-07-31 04:10:23.971417,192.168.41.200,270,76,194,9,1,2284
2025-07-31 03:40:23.971417,2025-07-31 04:10:23.971417,172.20.14.167,221,75,146,8,2,4274
2025-07-31 03:40:23.971417,2025-07-31 04:10:23.971417,192.168.28.109,263,186,77,3,12,2621
2025-07-31 03:40:23.971417,2025-07-31 04:10:23.971417,172.23.185.173,249,145,104,6,16,5031
2025-07-31 03:40:23.971417,2025-07-31 04:10:23.971417,192.168.88.226,442,318,124,20,5,3741
2025-07-31 04:10:23.971417,2025-07-31 04:40:23.971417,192.168.41.200,337,11,326,6,11,1934
2025-07-31 04:10:23.971417,2025-07-31 04:40:23.971417,172.20.14.167,304,144,160,5,13,6674
2025-07-31 04:10:23.971417,2025-07-31 04:40:23.971417,192.168.28.109,198,97,101,18,14,10253
2025-07-31 04:10:23.971417,2025-07-31 04:40:23.971417,172.23.185.173,360,85,275,14,12,13871
2025-07-31 04:10:23.971417,2025-07-31 04:40:23.971417,192.168.88.226,224,125,99,9,18,4485
2025-07-31 04:40:23.971417,2025-07-31 05:10:23.971417,192.168.41.200,286,266,20,16,4,1989
2025-07-31 04:40:23.971417,2025-07-31 05:10:23.971417,172.20.14.167,471,214,257,8,1,6843
2025-07-31 04:40:23.971417,2025-07-31 05:10:23.971417,192.168.28.109,101,38,63,8,16,9397
2025-07-31 04:40:23.971417,2025-07-31 05:10:23.971417,172.23.185.173,223,53,170,5,15,271
2025-07-31 04:40:23.971417,2025-07-31 05:10:23.971417,192.168.88.226,210,93,117,10,18,3452
2025-07-31 05:10:23.971417,2025-07-31 05:40:23.971417,192.168.41.200,172,73,99,10,1,4697
