interval_start,interval_end,host_ip,total_packets,incoming_packets,outgoing_packets,unique_src_ips,unique_dst_ports,total_packets_size
2025-07-31 22:00:00.319387,2025-07-31 22:30:00.319387,172.27.164.13,330,106,224,9,5,1378
2025-07-31 22:00:00.319387,2025-07-31 22:30:00.319387,172.31.112.49,347,274,73,1,1,238
2025-07-31 22:00:00.319387,2025-07-31 22:30:00.319387,10.64.128.26,62,38,24,6,18,8920
2025-07-31 22:00:00.319387,2025-07-31 22:30:00.319387,192.168.133.244,63,62,1,19,4,7630
2025-07-31 22:00:00.319387,2025-07-31 22:30:00.319387,192.168.152.113,449,405,44,20,14,5306
2025-07-31 22:30:00.319387,2025-07-31 23:00:00.319387,172.27.164.13,157,66,91,18,2,12648
2025-07-31 22:30:00.319387,2025-07-31 23:00:00.319387,172.31.112.49,319,225,94,16,18,13617
2025-07-31 22:30:00.319387,2025-07-31 23:00:00.319387,10.64.128.26,351,15,336,13,15,6582
2025-07-31 22:30:00.319387,2025-07-31 23:00:00.319387,192.168.133.244,73,27,46,3,12,14697
2025-07-31 22:30:00.319387,2025-07-31 23:00:00.319387,192.168.152.113,47,1,46,2,10,10664
2025-07-31 23:00:00.319387,2025-07-31 23:30:00.319387,172.27.164.13,196,118,78,9,8,9527
2025-07-31 23:00:00.319387,2025-07-31 23:30:00.319387,172.31.112.49,192,159,33,5,3,5610
2025-07-31 23:00:00.319387,2025-07-31 23:30:00.319387,10.64.128.26,428,9,419,7,14,6168
2025-07-31 23:00:00.319387,2025-07-31 23:30:00.319387,192.168.133.244,237,153,84,11,0,14503
2025-07-31 23:00:00.319387,2025-07-31 23:30:00.319387,192.168.152.113,56,48,8,8,4,12876
2025-07-31 23:30:00.319387,2025-08-01 00:00:00.319387,172.27.164.13,132,31,101,14,12,7319
2025-07-31 23:30:00.319387,2025-08-01 00:00:00.319387,172.31.112.49,214,135,79,4,8,391
2025-07-31 23:30:00.319387,2025-08-01 00:00:00.319387,10.64.128.26,121,72,49,4,14,10891
2025-07-31 23:30:00.319387,2025-08-01 00:00:00.319387,192.168.133.244,166,37,129,4,7,9221
2025-07-31 23:30:00.319387,2025-08-01 00:00:00.319387,192.168.152.113,233,137,96,14,10,8721
2025-08-01 00:00:00.319387,2025-08-01 00:30:00.319387,172.27.164.13,245,84,161,15,10,208
2025-08-01 00:00:00.319387,2025-08-01 00:30:00.319387,172.31.112.49,136,6,130,4,5,977
2025-08-01 00:00:00.319387,2025-08-01 00:30:00.319387,10.64.128.26,109,8,101,8,15,9786
2025-08-01 00:00:00.319387,2025-08-01 00:30:00.319387,192.168.133.244,290,162,128,8,2,1399
2025-08-01 00:00:00.319387,2025-08-01 00:30:00.319387,192.168.152.113,276,41,235,11,3,3359
2025-08-01 00:30:00.319387,2025-08-01 01:00:00.319387,172.27.164.13,483,86,397,1,12,11191
2025-08-01 00:30:00.319387,2025-08-01 01:00:00.319387,172.31.112.49,486,208,278,1,2,11987
2025-08-01 00:30:00.319387,2025-08-01 01:00:00.319387,10.64.128.26,59,26,33,8,13,8778
2025-08-01 00:30:00.319387,2025-08-01 01:00:00.319387,192.168.133.244,422,106,316,20,15,12217
2025-08-01 00:30:00.319387,2025-08-01 01:00:00.319387,192.168.152.113,369,362,7,1,0,10606
2025-08-01 01:00:00.319387,2025-08-01 01:30:00.319387,172.27.164.13,353,257,96,5,16,2477
2025-08-01 01:00:00.319387,2025-08-01 01:30:00.319387,172.31.112.49,279,139,140,18,7,690
2025-08-01 01:00:00.319387,2025-08-01 01:30:00.319387,10.64.128.26,288,260,28,17,12,10973
2025-08-01 01:00:00.319387,2025-08-01 01:30:00.319387,192.168.133.244,429,425,4,14,0,549
2025-08-01 01:00:00.319387,2025-08-01 01:30:00.319387,192.168.152.113,188,48,140,1,5,4532
2025-08-01 01:30:00.319387,2025-08-01 02:00:00.319387,172.27.164.13,347,98,249,12,14,463
2025-08-01 01:30:00.319387,2025-08-01 02:00:00.319387,172.31.112.49,461,84,377,7,11,7939
2025-08-01 01:30:00.319387,2025-08-01 02:00:00.319387,10.64.128.26,373,20,353,12,15,13910
2025-08-01 01:30:00.319387,2025-08-01 02:00:00.319387,192.168.133.244,77,11,66,13,6,13246
2025-08-01 01:30:00.319387,2025-08-01 02:00:00.319387,192.168.152.113,29,0,29,6,13,2133
2025-08-01 02:00:00.319387,2025-08-01 02:30:00.319387,172.27.164.13,104,101,3,12,13,9542
2025-08-01 02:00:00.319387,2025-08-01 02:30:00.319387,172.31.112.49,392,291,101,7,1,7924
2025-08-01 02:00:00.319387,2025-08-01 02:30:00.319387,10.64.128.26,379,144,235,6,13,5891
2025-08-01 02:00:00.319387,2025-08-01 02:30:00.319387,192.168.133.244,306,237,69,6,4,14569
2025-08-01 02:00:00.319387,2025-08-01 02:30:00.319387,192.168.152.113,269,202,67,13,14,6233
2025-08-01 02:30:00.319387,2025-08-01 03:00:00.319387,172.27.164.13,84,50,34,12,14,13484
2025-08-01 02:30:00.319387,2025-08-01 03:00:00.319387,172.31.112.49,219,130,89,20,12,4694
2025-08-01 02:30:00.319387,2025-08-01 03:00:00.319387,10.64.128.26,5,4,1,12,18,7739
2025-08-01 02:30:00.319387,2025-08-01 03:00:00.319387,192.168.133.244,137,7,130,16,0,4878
2025-08-01 02:30:00.319387,2025-08-01 03:00:00.319387,192.168.152.113,235,36,199,18,9,10007
2025-08-01 03:00:00.319387,2025-08-01 03:30:00.319387,172.27.164.13,265,200,65,10,15,3585
2025-08-01 03:00:00.319387,2025-08-01 03:30:00.319387,172.31.112.49,364,138,226,1,20,13863
2025-08-01 03:00:00.319387,2025-08-01 03:30:00.319387,10.64.128.26,2,2,0,15,19,2644
2025-08-01 03:00:00.319387,2025-08-01 03:30:00.319387,192.168.133.244,245,142,103,19,11,522
2025-08-01 03:00:00.319387,2025-08-01 03:30:00.319387,192.168.152.113,8,7,1,9,0,12967
2025-08-01 03:30:00.319387,2025-08-01 04:00:00.319387,172.27.164.13,261,159,102,16,5,4343
2025-08-01 03:30:00.319387,2025-08-01 04:00:00.319387,172.31.112.49,73,40,33,2,4,2688
2025-08-01 03:30:00.319387,2025-08-01 04:00:00.319387,10.64.128.26,109,78,31,14,18,1326
2025-08-01 03:30:00.319387,2025-08-01 04:00:00.319387,192.168.133.244,187,138,49,7,12,4122
2025-08-01 03:30:00.319387,2025-08-01 04:00:00.319387,192.168.152.113,181,48,133,6,7,900
2025-08-01 04:00:00.319387,2025-08-01 04:30:00.319387,172.27.164.13,465,4,461,14,10,1254
2025-08-01 04:00:00.319387,2025-08-01 04:30:00.319387,172.31.112.49,61,59,2,20,5,11414
2025-08-01 04:00:00.319387,2025-08-01 04:30:00.319387,10.64.128.26,114,72,42,9,3,9465
2025-08-01 04:00:00.319387,2025-08-01 04:30:00.319387,192.168.133.244,448,31,417,14,3,6191
2025-08-01 04:00:00.319387,2025-08-01 04:30:00.319387,192.168.152.113,346,170,176,1,12,914
2025-08-01 04:30:00.319387,2025-08-01 05:00:00.319387,172.27.164.13,450,414,36,3,12,10352
2025-08-01 04:30:00.319387,2025-08-01 05:00:00.319387,172.31.112.49,308,105,203,9,10,7317
2025-08-01 04:30:00.319387,2025-08-01 05:00:00.319387,10.64.128.26,21,19,2,5,2,10355
2025-08-01 04:30:00.319387,2025-08-01 05:00:00.319387,192.168.133.244,179,87,92,3,2,3792
2025-08-01 04:30:00.319387,2025-08-01 05:00:00.319387,192.168.152.113,335,25,310,18,16,6066
2025-08-01 05:00:00.319387,2025-08-01 05:30:00.319387,172.27.164.13,403,200,203,12,5,8586
2025-08-01 05:00:00.319387,2025-08-01 05:30:00.319387,172.31.112.49,3,0,3,20,19,8772
2025-08-01 05:00:00.319387,2025-08-01 05:30:00.319387,10.64.128.26,314,309,5,20,13,12800
2025-08-01 05:00:00.319387,2025-08-01 05:30:00.319387,192.168.133.244,270,158,112,14,5,14051
2025-08-01 05:00:00.319387,2025-08-01 05:30:00.319387,192.168.152.113,479,320,159,19,20,12395
2025-08-01 05:30:00.319387,2025-08-01 06:00:00.319387,172.27.164.13,220,61,159,9,0,10216
2025-08-01 05:30:00.319387,2025-08-01 06:00:00.319387,172.31.112.49,152,79,73,11,14,2572
2025-08-01 05:30:00.319387,2025-08-01 06:00:00.319387,10.64.128.26,329,87,242,17,6,11233
2025-08-01 05:30:00.319387,2025-08-01 06:00:00.319387,192.168.133.244,446,209,237,5,2,10532
2025-08-01 05:30:00.319387,2025-08-01 06:00:00.319387,192.168.152.113,69,40,29,8,2,3681
2025-08-01 06:00:00.319387,2025-08-01 06:30:00.319387,172.27.164.13,459,315,144,6,7,13962
2025-08-01 06:00:00.319387,2025-08-01 06:30:00.319387,172.31.112.49,223,207,16,14,19,11151
2025-08-01 06:00:00.319387,2025-08-01 06:30:00.319387,10.64.128.26,392,248,144,16,1,4506
2025-08-01 06:00:00.319387,2025-08-01 06:30:00.319387,192.168.133.244,294,38,256,11,19,6168
2025-08-01 06:00:00.319387,2025-08-01 06:30:00.319387,192.168.152.113,18,2,16,3,8,10115
2025-08-01 06:30:00.319387,2025-08-01 07:00:00.319387,172.27.164.13,36,1,35,18,7,10599
2025-08-01 06:30:00.319387,2025-08-01 07:00:00.319387,172.31.112.49,338,229,109,12,16,10270
2025-08-01 06:30:00.319387,2025-08-01 07:00:00.319387,10.64.128.26,495,166,329,17,9,14377
2025-08-01 06:30:00.319387,2025-08-01 07:00:00.319387,192.168.133.244,411,178,233,12,2,11741
2025-08-01 06:30:00.319387,2025-08-01 07:00:00.319387,192.168.152.113,372,298,74,10,16,9272
2025-08-01 07:00:00.319387,2025-08-01 07:30:00.319387,172.27.164.13,20,10,10,17,7,2940
2025-08-01 07:00:00.319387,2025-08-01 07:30:00.319387,172.31.112.49,400,181,219,20,9,8152
2025-08-01 07:00:00.319387,2025-08-01 07:30:00.319387,10.64.128.26,93,91,2,10,1,8240
2025-08-01 07:00:00.319387,2025-08-01 07:30:00.319387,192.168.133.244,37,7,30,17,17,3936
2025-08-01 07:00:00.319387,2025-08-01 07:30:00.319387,192.168.152.113,64,50,14,17,3,1088
2025-08-01 07:30:00.319387,2025-08-01 08:00:00.319387,172.27.164.13,86,30,56,10,15,11139
2025-08-01 07:30:00.319387,2025-08-01 08:00:00.319387,172.31.112.49,409,221,188,19,20,10100
2025-08-01 07:30:00.319387,2025-08-01 08:00:00.319387,10.64.128.26,207,24,183,9,16,12621
2025-08-01 07:30:00.319387,2025-08-01 08:00:00.319387,192.168.133.244,233,77,156,17,3,13263
2025-08-01 07:30:00.319387,2025-08-01 08:00:00.319387,192.168.152.113,445,264,181,11,1,13124
2025-08-01 08:00:00.319387,2025-08-01 08:30:00.319387,172.27.164.13,342,212,130,2,6,796
2025-08-01 08:00:00.319387,2025-08-01 08:30:00.319387,172.31.112.49,481,276,205,3,5,8177
2025-08-01 08:00:00.319387,2025-08-01 08:30:00.319387,10.64.128.26,311,267,44,5,12,5950
2025-08-01 08:00:00.319387,2025-08-01 08:30:00.319387,192.168.133.244,480,201,279,18,17,221
2025-08-01 08:00:00.319387,2025-08-01 08:30:00.319387,192.168.152.113,461,81,380,9,13,10841
2025-08-01 08:30:00.319387,2025-08-01 09:00:00.319387,172.27.164.13,370,323,47,15,4,4668
2025-08-01 08:30:00.319387,2025-08-01 09:00:00.319387,172.31.112.49,303,135,168,13,3,5987
2025-08-01 08:30:00.319387,2025-08-01 09:00:00.319387,10.64.128.26,283,14,269,5,10,9996
2025-08-01 08:30:00.319387,2025-08-01 09:00:00.319387,192.168.133.244,37,24,13,11,1,6905
2025-08-01 08:30:00.319387,2025-08-01 09:00:00.319387,192.168.152.113,386,104,282,7,8,10833
2025-08-01 09:00:00.319387,2025-08-01 09:30:00.319387,172.27.164.13,353,140,213,17,6,10344
2025-08-01 09:00:00.319387,2025-08-01 09:30:00.319387,172.31.112.49,67,37,30,4,4,1577
2025-08-01 09:00:00.319387,2025-08-01 09:30:00.319387,10.64.128.26,440,1,439,1,2,3994
2025-08-01 09:00:00.319387,2025-08-01 09:30:00.319387,192.168.133.244,495,449,46,1,2,14668
2025-08-01 09:00:00.319387,2025-08-01 09:30:00.319387,192.168.152.113,109,66,43,10,17,12626
2025-08-01 09:30:00.319387,2025-08-01 10:00:00.319387,172.27.164.13,264,105,159,17,12,12662
2025-08-01 09:30:00.319387,2025-08-01 10:00:00.319387,172.31.112.49,103,9,94,6,7,8086
2025-08-01 09:30:00.319387,2025-08-01 10:00:00.319387,10.64.128.26,484,179,305,15,2,5316
2025-08-01 09:30:00.319387,2025-08-01 10:00:00.319387,192.168.133.244,289,182,107,5,6,1017
2025-08-01 09:30:00.319387,2025-08-01 10:00:00.319387,192.168.152.113,113,70,43,12,7,7346
2025-08-01 10:00:00.319387,2025-08-01 10:30:00.319387,172.27.164.13,262,149,113,10,17,13604
2025-08-01 10:00:00.319387,2025-08-01 10:30:00.319387,172.31.112.49,464,123,341,6,13,7192
2025-08-01 10:00:00.319387,2025-08-01 10:30:00.319387,10.64.128.26,279,47,232,9,6,6655
2025-08-01 10:00:00.319387,2025-08-01 10:30:00.319387,192.168.133.244,480,110,370,20,10,6463
2025-08-01 10:00:00.319387,2025-08-01 10:30:00.319387,192.168.152.113,331,7,324,16,10,7743
2025-08-01 10:30:00.319387,2025-08-01 11:00:00.319387,172.27.164.13,59,23,36,18,17,2412
2025-08-01 10:30:00.319387,2025-08-01 11:00:00.319387,172.31.112.49,122,89,33,12,18,14064
2025-08-01 10:30:00.319387,2025-08-01 11:00:00.319387,10.64.128.26,151,134,17,7,1,12731
2025-08-01 10:30:00.319387,2025-08-01 11:00:00.319387,192.168.133.244,333,268,65,14,12,2756
2025-08-01 10:30:00.319387,2025-08-01 11:00:00.319387,192.168.152.113,347,80,267,9,20,13197
2025-08-01 11:00:00.319387,2025-08-01 11:30:00.319387,172.27.164.13,149,59,90,8,15,5546
2025-08-01 11:00:00.319387,2025-08-01 11:30:00.319387,172.31.112.49,247,77,170,16,12,7119
2025-08-01 11:00:00.319387,2025-08-01 11:30:00.319387,10.64.128.26,417,74,343,19,16,7690
2025-08-01 11:00:00.319387,2025-08-01 11:30:00.319387,192.168.133.244,225,128,97,2,12,9183
2025-08-01 11:00:00.319387,2025-08-01 11:30:00.319387,192.168.152.113,49,11,38,6,1,4063
2025-08-01 11:30:00.319387,2025-08-01 12:00:00.319387,172.27.164.13,295,21,274,10,3,4348
2025-08-01 11:30:00.319387,2025-08-01 12:00:00.319387,172.31.112.49,407,292,115,19,0,8889
2025-08-01 11:30:00.319387,2025-08-01 12:00:00.319387,10.64.128.26,45,35,10,8,10,188
2025-08-01 11:30:00.319387,2025-08-01 12:00:00.319387,192.168.133.244,249,170,79,14,1,303
2025-08-01 11:30:00.319387,2025-08-01 12:00:00.319387,192.168.152.113,187,38,149,16,18,2932
2025-08-01 12:00:00.319387,2025-08-01 12:30:00.319387,172.27.164.13,449,224,225,17,20,9436
2025-08-01 12:00:00.319387,2025-08-01 12:30:00.319387,172.31.112.49,129,4,125,18,18,11251
2025-08-01 12:00:00.319387,2025-08-01 12:30:00.319387,10.64.128.26,193,13,180,9,20,11312
2025-08-01 12:00:00.319387,2025-08-01 12:30:00.319387,192.168.133.244,436,408,28,16,11,987
2025-08-01 12:00:00.319387,2025-08-01 12:30:00.319387,192.168.152.113,449,290,159,1,2,9619
2025-08-01 12:30:00.319387,2025-08-01 13:00:00.319387,172.27.164.13,125,52,73,9,17,14797
2025-08-01 12:30:00.319387,2025-08-01 13:00:00.319387,172.31.112.49,169,168,1,14,1,7674
2025-08-01 12:30:00.319387,2025-08-01 13:00:00.319387,10.64.128.26,417,184,233,3,7,994
2025-08-01 12:30:00.319387,2025-08-01 13:00:00.319387,192.168.133.244,52,15,37,20,18,13430
2025-08-01 12:30:00.319387,2025-08-01 13:00:00.319387,192.168.152.113,413,380,33,13,16,11668
2025-08-01 13:00:00.319387,2025-08-01 13:30:00.319387,172.27.164.13,433,242,191,17,14,9275
2025-08-01 13:00:00.319387,2025-08-01 13:30:00.319387,172.31.112.49,424,254,170,20,3,1201
2025-08-01 13:00:00.319387,2025-08-01 13:30:00.319387,10.64.128.26,231,127,104,6,1,5569
2025-08-01 13:00:00.319387,2025-08-01 13:30:00.319387,192.168.133.244,132,119,13,7,2,3140
2025-08-01 13:00:00.319387,2025-08-01 13:30:00.319387,192.168.152.113,413,392,21,8,7,12398
2025-08-01 13:30:00.319387,2025-08-01 14:00:00.319387,172.27.164.13,301,278,23,12,10,2953
2025-08-01 13:30:00.319387,2025-08-01 14:00:00.319387,172.31.112.49,45,8,37,4,9,11095
2025-08-01 13:30:00.319387,2025-08-01 14:00:00.319387,10.64.128.26,4,1,3,18,6,12874
2025-08-01 13:30:00.319387,2025-08-01 14:00:00.319387,192.168.133.244,368,131,237,16,17,4489
2025-08-01 13:30:00.319387,2025-08-01 14:00:00.319387,192.168.152.113,275,176,99,6,8,14041
2025-08-01 14:00:00.319387,2025-08-01 14:30:00.319387,172.27.164.13,285,262,23,10,7,5739
2025-08-01 14:00:00.319387,2025-08-01 14:30:00.319387,172.31.112.49,409,167,242,3,9,1169
2025-08-01 14:00:00.319387,2025-08-01 14:30:00.319387,10.64.128.26,182,145,37,15,15,12100
2025-08-01 14:00:00.319387,2025-08-01 14:30:00.319387,192.168.133.244,379,11,368,10,7,11625
