ts,alert_type,src_ip,dst_ip,details
2025-07-31 05:44:58,DDoS,53.55.243.156,192.168.1.109,"62 sources, 2221 packets → 192.168.1.109 in 15 s"
2025-07-31 07:02:35,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 691 SYN packets in 9 s"
2025-07-31 12:31:47,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 1450 SYN packets in 7 s"
2025-07-31 04:30:05,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 592 packets to 192.168.1.109 in 16 s
2025-07-31 07:55:22,DDoS,53.55.243.156,192.168.1.109,"83 sources, 3428 packets → 192.168.1.109 in 5 s"
2025-07-31 14:08:25,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1126 packets to 192.168.1.109 in 5 s
2025-07-31 14:52:42,DDoS,205.185.55.196,192.168.1.109,"26 sources, 3373 packets → 192.168.1.109 in 14 s"
2025-07-31 12:29:09,DDoS,149.190.44.248,192.168.1.109,"86 sources, 2977 packets → 192.168.1.109 in 16 s"
2025-07-30 23:50:58,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 55 ports in 8 s
2025-07-31 20:06:41,DDoS,223.112.203.187,192.168.1.109,"97 sources, 4784 packets → 192.168.1.109 in 20 s"
2025-07-31 20:41:50,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 1683 packets to 192.168.1.109 in 15 s
2025-07-31 18:40:26,DoS,53.55.243.156,192.168.1.109,53.55.243.156 sent 1165 packets to 192.168.1.109 in 16 s
2025-07-31 21:30:46,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 1109 SYN packets in 7 s"
2025-07-31 18:14:10,DoS,53.55.243.156,192.168.1.109,53.55.243.156 sent 1821 packets to 192.168.1.109 in 20 s
2025-07-31 20:59:44,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 883 SYN packets in 4 s"
2025-07-30 23:39:47,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 752 packets to 192.168.1.109 in 20 s
2025-07-31 01:54:52,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 85 ports in 4 s
2025-07-31 08:52:01,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 50 ports in 8 s
2025-07-31 03:22:50,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 1449 SYN packets in 10 s"
2025-07-31 04:49:35,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 71 ports in 8 s
2025-07-31 02:26:32,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 1269 SYN packets in 7 s"
2025-07-31 07:51:24,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 945 SYN packets in 9 s"
2025-07-31 03:09:57,DDoS,53.55.243.156,192.168.1.109,"34 sources, 2563 packets → 192.168.1.109 in 11 s"
2025-07-31 16:21:59,DDoS,53.55.243.156,192.168.1.109,"50 sources, 1726 packets → 192.168.1.109 in 12 s"
2025-07-31 18:06:55,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 1441 SYN packets in 4 s"
2025-07-31 22:05:10,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 729 SYN packets in 3 s"
2025-07-31 15:15:03,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 95 ports in 8 s
2025-07-31 19:33:57,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 62 ports in 1 s
2025-07-30 23:49:20,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 797 SYN packets in 7 s"
2025-07-31 01:38:06,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 1292 packets to 192.168.1.109 in 10 s
2025-07-31 11:02:33,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 1165 SYN packets in 6 s"
2025-07-31 08:47:28,Port Scan,142.99.37.237,192.168.1.109,142.99.37.237 scanned 74 ports in 9 s
2025-07-31 17:13:39,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 964 SYN packets in 10 s"
2025-07-31 22:22:23,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 1545 packets to 192.168.1.109 in 18 s
2025-07-31 10:51:07,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1457 packets to 192.168.1.109 in 15 s
2025-07-31 14:20:47,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 79 ports in 5 s
2025-07-31 17:00:08,DDoS,53.55.243.156,192.168.1.109,"95 sources, 2317 packets → 192.168.1.109 in 17 s"
2025-07-30 23:36:57,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 742 SYN packets in 6 s"
2025-07-31 09:51:43,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 554 SYN packets in 7 s"
2025-07-31 08:12:12,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 774 SYN packets in 6 s"
2025-07-31 19:40:12,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 98 ports in 10 s
2025-07-31 12:35:16,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 148 ports in 5 s
2025-07-31 06:14:19,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 1791 packets to 192.168.1.109 in 6 s
2025-07-31 06:13:08,DDoS,142.99.37.237,192.168.1.109,"80 sources, 1679 packets → 192.168.1.109 in 14 s"
2025-07-31 22:15:12,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 1021 SYN packets in 2 s"
2025-07-31 15:29:56,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 568 SYN packets in 3 s"
2025-07-31 10:36:35,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 704 SYN packets in 10 s"
2025-07-31 00:46:57,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 50 ports in 3 s
2025-07-31 22:47:15,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 624 SYN packets in 5 s"
2025-07-31 08:32:14,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1503 packets to 192.168.1.109 in 8 s
2025-07-31 10:35:38,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 76 ports in 3 s
2025-07-30 23:58:16,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 140 ports in 2 s
2025-07-31 10:58:00,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1413 packets to 192.168.1.109 in 15 s
2025-07-31 09:11:27,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 1360 SYN packets in 8 s"
2025-07-31 07:28:58,DDoS,106.57.10.136,192.168.1.109,"100 sources, 4820 packets → 192.168.1.109 in 13 s"
2025-07-31 00:33:28,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 966 packets to 192.168.1.109 in 15 s
2025-07-31 08:12:30,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 1387 SYN packets in 6 s"
2025-07-31 19:34:10,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 118 ports in 2 s
2025-07-31 22:44:36,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 747 SYN packets in 3 s"
2025-07-31 10:57:38,DDoS,205.185.55.196,192.168.1.109,"33 sources, 4610 packets → 192.168.1.109 in 11 s"
2025-07-31 02:59:24,DDoS,106.57.10.136,192.168.1.109,"71 sources, 1394 packets → 192.168.1.109 in 11 s"
2025-07-31 05:52:23,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 1130 SYN packets in 2 s"
2025-07-31 13:52:23,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 648 SYN packets in 1 s"
2025-07-31 02:43:18,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 101 ports in 4 s
2025-07-31 12:39:23,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 1141 packets to 192.168.1.109 in 17 s
2025-07-31 16:53:32,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 1379 SYN packets in 10 s"
2025-07-31 18:32:02,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 1889 packets to 192.168.1.109 in 11 s
2025-07-31 21:38:46,Port Scan,142.99.37.237,192.168.1.109,142.99.37.237 scanned 110 ports in 3 s
2025-07-31 09:32:58,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 781 SYN packets in 1 s"
2025-07-31 21:34:57,DDoS,223.112.203.187,192.168.1.109,"62 sources, 3597 packets → 192.168.1.109 in 20 s"
2025-07-31 07:16:07,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 726 SYN packets in 9 s"
2025-07-31 22:41:50,DDoS,53.55.243.156,192.168.1.109,"59 sources, 4346 packets → 192.168.1.109 in 9 s"
2025-07-31 22:39:41,DDoS,187.198.155.151,192.168.1.109,"22 sources, 1328 packets → 192.168.1.109 in 7 s"
2025-07-31 04:46:05,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 1523 packets to 192.168.1.109 in 16 s
2025-07-31 10:05:27,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 1712 packets to 192.168.1.109 in 7 s
2025-07-31 00:00:58,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 1510 packets to 192.168.1.109 in 5 s
2025-07-31 18:26:33,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 1026 SYN packets in 3 s"
2025-07-31 21:48:35,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 709 packets to 192.168.1.109 in 14 s
2025-07-31 13:21:28,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 603 SYN packets in 9 s"
2025-07-31 11:33:53,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 147 ports in 4 s
2025-07-31 08:17:23,DDoS,142.99.37.237,192.168.1.109,"87 sources, 3924 packets → 192.168.1.109 in 13 s"
2025-07-31 07:34:46,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 529 SYN packets in 2 s"
2025-07-31 20:20:46,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 1671 packets to 192.168.1.109 in 10 s
2025-07-31 20:01:20,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 1454 SYN packets in 7 s"
2025-07-31 07:00:22,DDoS,159.87.134.101,192.168.1.109,"46 sources, 4818 packets → 192.168.1.109 in 7 s"
2025-07-31 19:37:53,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 1433 SYN packets in 4 s"
2025-07-31 09:35:53,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 117 ports in 4 s
2025-07-31 05:11:10,DoS,53.55.243.156,192.168.1.109,53.55.243.156 sent 1263 packets to 192.168.1.109 in 16 s
2025-07-31 21:03:56,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 1020 packets to 192.168.1.109 in 7 s
2025-07-31 11:03:47,DDoS,187.198.155.151,192.168.1.109,"55 sources, 1436 packets → 192.168.1.109 in 13 s"
2025-07-31 09:29:19,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 1838 packets to 192.168.1.109 in 5 s
2025-07-31 17:41:17,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 627 SYN packets in 10 s"
2025-07-31 02:53:19,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 910 packets to 192.168.1.109 in 9 s
2025-07-31 19:30:09,DDoS,140.95.170.193,192.168.1.109,"91 sources, 4939 packets → 192.168.1.109 in 13 s"
2025-07-31 06:26:34,DDoS,140.95.170.193,192.168.1.109,"33 sources, 2342 packets → 192.168.1.109 in 18 s"
2025-07-31 19:09:08,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 813 SYN packets in 2 s"
2025-07-31 00:16:18,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 1124 SYN packets in 5 s"
2025-07-31 07:56:16,DDoS,205.185.55.196,192.168.1.109,"87 sources, 1826 packets → 192.168.1.109 in 5 s"
2025-07-31 12:16:33,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 864 packets to 192.168.1.109 in 12 s
2025-07-31 20:03:15,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 1009 SYN packets in 1 s"
2025-07-31 11:23:21,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 1580 packets to 192.168.1.109 in 9 s
2025-07-31 03:09:24,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 1228 packets to 192.168.1.109 in 15 s
