ts,alert_type,src_ip,dst_ip,details
2025-08-01 00:30:22,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 95 ports in 7 s
2025-08-01 04:37:13,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 95 ports in 6 s
2025-08-01 09:16:47,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 57 ports in 5 s
2025-08-01 08:38:10,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 1344 SYN packets in 1 s"
2025-08-01 19:40:53,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 121 ports in 6 s
2025-07-31 23:37:18,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 115 ports in 8 s
2025-08-01 10:10:40,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 1091 packets to 192.168.1.109 in 19 s
2025-08-01 07:15:34,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1979 packets to 192.168.1.109 in 15 s
2025-08-01 08:16:00,DDoS,136.20.157.39,192.168.1.109,"51 sources, 1669 packets → 192.168.1.109 in 18 s"
2025-08-01 09:49:21,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 889 packets to 192.168.1.109 in 13 s
2025-07-31 23:36:00,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 685 packets to 192.168.1.109 in 12 s
2025-08-01 00:03:48,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 68 ports in 8 s
2025-07-31 22:29:55,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 93 ports in 7 s
2025-08-01 07:17:37,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 598 SYN packets in 6 s"
2025-08-01 20:05:21,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 837 packets to 192.168.1.109 in 9 s
2025-07-31 22:37:43,DDoS,82.217.169.131,192.168.1.109,"90 sources, 4367 packets → 192.168.1.109 in 16 s"
2025-08-01 01:08:38,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 52 ports in 3 s
2025-08-01 21:47:34,DDoS,150.68.70.161,192.168.1.109,"20 sources, 3541 packets → 192.168.1.109 in 12 s"
2025-08-01 14:19:26,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1187 packets to 192.168.1.109 in 18 s
2025-08-01 10:12:43,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 85 ports in 8 s
2025-08-01 17:20:54,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 1331 SYN packets in 3 s"
2025-08-01 10:57:39,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 113 ports in 10 s
2025-08-01 18:57:23,SYN Flood,137.7.42.153,192.168.1.109,"SYN flood from 137.7.42.153, 848 SYN packets in 10 s"
2025-08-01 15:43:58,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1541 packets to 192.168.1.109 in 11 s
2025-08-01 21:40:31,DDoS,150.68.70.161,192.168.1.109,"45 sources, 4384 packets → 192.168.1.109 in 12 s"
2025-07-31 23:15:56,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 505 SYN packets in 5 s"
2025-08-01 02:44:43,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1175 packets to 192.168.1.109 in 7 s
2025-07-31 22:34:58,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 114 ports in 6 s
2025-08-01 20:31:22,DDoS,132.4.90.89,192.168.1.109,"45 sources, 1081 packets → 192.168.1.109 in 15 s"
2025-08-01 13:51:54,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 1846 packets to 192.168.1.109 in 10 s
2025-08-01 17:54:09,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 1171 packets to 192.168.1.109 in 20 s
2025-08-01 20:19:51,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1685 packets to 192.168.1.109 in 8 s
2025-08-01 06:16:44,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 1625 packets to 192.168.1.109 in 8 s
2025-08-01 08:48:41,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 933 SYN packets in 7 s"
2025-08-01 20:19:27,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 628 SYN packets in 2 s"
2025-08-01 09:24:44,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 58 ports in 9 s
2025-08-01 11:11:07,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 1399 SYN packets in 1 s"
2025-07-31 23:58:51,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 61 ports in 7 s
2025-08-01 04:30:56,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 51 ports in 8 s
2025-08-01 06:42:14,DDoS,186.82.182.121,192.168.1.109,"72 sources, 3982 packets → 192.168.1.109 in 17 s"
2025-08-01 13:45:57,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 120 ports in 5 s
2025-08-01 00:07:08,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 66 ports in 4 s
2025-08-01 20:51:35,DDoS,137.7.42.153,192.168.1.109,"69 sources, 4529 packets → 192.168.1.109 in 19 s"
2025-08-01 17:36:05,DDoS,188.249.123.202,192.168.1.109,"43 sources, 3468 packets → 192.168.1.109 in 14 s"
2025-08-01 00:19:28,DDoS,168.217.186.223,192.168.1.109,"96 sources, 4520 packets → 192.168.1.109 in 8 s"
2025-08-01 16:23:24,DDoS,137.7.42.153,192.168.1.109,"45 sources, 4047 packets → 192.168.1.109 in 19 s"
2025-08-01 20:07:14,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 1127 SYN packets in 10 s"
2025-08-01 13:41:43,DDoS,150.68.70.161,192.168.1.109,"25 sources, 3329 packets → 192.168.1.109 in 8 s"
2025-08-01 10:18:48,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 1365 SYN packets in 1 s"
2025-08-01 13:11:07,DDoS,223.97.215.185,192.168.1.109,"90 sources, 3289 packets → 192.168.1.109 in 16 s"
2025-07-31 23:07:33,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 990 SYN packets in 5 s"
2025-08-01 15:48:02,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1545 packets to 192.168.1.109 in 5 s
2025-08-01 11:30:24,DDoS,186.82.182.121,192.168.1.109,"66 sources, 4074 packets → 192.168.1.109 in 8 s"
2025-08-01 21:00:17,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 1495 packets to 192.168.1.109 in 11 s
2025-08-01 11:18:03,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 937 SYN packets in 1 s"
2025-08-01 00:26:47,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 1892 packets to 192.168.1.109 in 17 s
2025-08-01 09:34:55,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1021 SYN packets in 9 s"
2025-08-01 09:19:03,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 1228 SYN packets in 8 s"
2025-08-01 10:23:34,DDoS,132.4.90.89,192.168.1.109,"70 sources, 2346 packets → 192.168.1.109 in 13 s"
2025-08-01 04:04:08,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 120 ports in 1 s
2025-08-01 14:10:26,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 57 ports in 3 s
2025-08-01 00:32:46,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 1528 packets to 192.168.1.109 in 16 s
2025-08-01 20:37:58,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 1847 packets to 192.168.1.109 in 16 s
2025-08-01 05:45:10,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 1422 SYN packets in 8 s"
2025-08-01 12:04:57,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1437 packets to 192.168.1.109 in 5 s
2025-08-01 11:39:39,DDoS,136.20.157.39,192.168.1.109,"35 sources, 4745 packets → 192.168.1.109 in 6 s"
2025-08-01 11:49:51,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 105 ports in 6 s
2025-08-01 17:47:05,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 1308 SYN packets in 9 s"
2025-08-01 21:30:48,DDoS,165.80.80.170,192.168.1.109,"95 sources, 2980 packets → 192.168.1.109 in 18 s"
2025-08-01 19:57:28,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 1534 packets to 192.168.1.109 in 18 s
2025-08-01 00:57:08,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 968 packets to 192.168.1.109 in 12 s
2025-08-01 15:33:12,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 96 ports in 2 s
2025-08-01 03:00:05,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 953 packets to 192.168.1.109 in 18 s
2025-08-01 09:11:45,DDoS,168.217.186.223,192.168.1.109,"30 sources, 1411 packets → 192.168.1.109 in 12 s"
2025-08-01 16:06:05,DDoS,165.80.80.170,192.168.1.109,"25 sources, 4092 packets → 192.168.1.109 in 16 s"
2025-08-01 04:33:20,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 95 ports in 10 s
2025-08-01 08:38:53,SYN Flood,137.7.42.153,192.168.1.109,"SYN flood from 137.7.42.153, 1043 SYN packets in 2 s"
2025-08-01 00:11:53,DDoS,82.217.169.131,192.168.1.109,"47 sources, 2269 packets → 192.168.1.109 in 9 s"
2025-07-31 23:20:57,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 840 packets to 192.168.1.109 in 12 s
2025-08-01 03:36:27,DDoS,137.7.42.153,192.168.1.109,"97 sources, 1523 packets → 192.168.1.109 in 12 s"
2025-08-01 06:19:09,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 1101 SYN packets in 1 s"
2025-08-01 06:15:35,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 535 packets to 192.168.1.109 in 16 s
2025-08-01 20:43:23,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 54 ports in 8 s
2025-08-01 07:57:25,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 52 ports in 5 s
2025-08-01 07:13:00,DDoS,223.97.215.185,192.168.1.109,"48 sources, 4027 packets → 192.168.1.109 in 7 s"
2025-08-01 04:52:42,DDoS,168.217.186.223,192.168.1.109,"88 sources, 1528 packets → 192.168.1.109 in 19 s"
2025-08-01 06:29:11,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 1260 SYN packets in 1 s"
2025-08-01 19:34:42,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 105 ports in 6 s
2025-08-01 07:18:57,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 1629 packets to 192.168.1.109 in 20 s
