ts,src_ip,src_port,dst_ip,dst_port,protocol,pkt_len,tcp_flags
2025-08-05 07:00:41,77.204.140.129,43991,157.17.232.77,80,UDP,381,0x0011
2025-08-04 17:44:37,77.204.140.129,41633,216.75.146.219,80,RDP,337,0x0011
2025-08-04 21:50:01,213.28.211.54,54607,158.80.157.112,8080,UDP,1334,0x0002
2025-08-04 22:08:57,168.0.216.115,24570,158.80.157.112,14952,TCP,1134,0x0002
2025-08-04 15:30:02,157.17.232.77,30484,146.12.106.101,19754,HTTP,1425,0x0010
2025-08-04 20:10:57,13.247.199.127,34760,158.80.157.112,60837,HTTPS,117,0x0002
2025-08-05 03:38:43,216.75.146.219,44340,168.0.216.115,80,HTTP,163,0x0011
2025-08-04 13:20:18,157.17.232.77,1768,13.247.199.127,443,TLS,1306,0x0010
2025-08-04 19:59:21,216.75.146.219,41522,77.204.140.129,50919,TLS,359,0x0018
2025-08-04 17:09:01,77.204.140.129,20206,158.80.157.112,11068,HTTPS,553,0x0011
2025-08-05 04:50:09,146.12.106.101,54424,77.204.140.129,80,HTTP,680,0x0018
2025-08-04 19:50:07,192.165.95.148,44453,216.75.146.219,8080,TLS,313,0x0010
2025-08-04 14:11:58,146.12.106.101,29253,77.204.140.129,80,HTTP,984,0x0002
2025-08-04 19:04:35,192.165.95.148,46160,216.75.146.219,8080,RDP,1096,0x0010
2025-08-04 22:17:43,168.0.216.115,44465,216.75.146.219,80,TLS,357,0x0011
2025-08-05 09:46:13,157.17.232.77,60982,158.80.157.112,80,UDP,387,0x0018
2025-08-05 08:44:33,77.204.140.129,30595,132.111.104.103,443,TCP,54,0x0011
2025-08-04 11:52:15,216.75.146.219,60613,157.17.232.77,443,HTTPS,127,0x0010
2025-08-04 12:53:45,216.75.146.219,54771,132.111.104.103,52484,HTTP,1157,0x0010
2025-08-05 04:30:17,132.111.104.103,57969,192.165.95.148,443,HTTP,1126,0x0010
2025-08-05 05:47:15,13.247.199.127,19399,192.165.95.148,8080,HTTPS,622,0x0011
2025-08-04 21:34:05,13.247.199.127,61085,168.0.216.115,8080,HTTP,1190,0x0002
2025-08-04 23:58:39,146.12.106.101,25226,213.28.211.54,80,HTTP,238,0x0018
2025-08-04 19:48:45,132.111.104.103,57765,13.247.199.127,8080,RDP,287,0x0018
2025-08-05 06:25:07,13.247.199.127,9965,216.75.146.219,8080,UDP,655,0x0018
2025-08-05 04:45:33,157.17.232.77,33383,158.80.157.112,443,TLS,79,0x0018
2025-08-05 04:16:47,158.80.157.112,48377,213.28.211.54,28261,RDP,164,0x0018
2025-08-05 08:27:20,158.80.157.112,9933,132.111.104.103,80,TCP,346,0x0010
2025-08-04 20:54:57,13.247.199.127,5687,77.204.140.129,61802,TCP,1479,0x0018
2025-08-04 10:57:38,168.0.216.115,28576,158.80.157.112,8080,UDP,739,0x0002
2025-08-04 15:04:27,132.111.104.103,43598,158.80.157.112,443,HTTP,465,0x0010
2025-08-04 16:04:42,168.0.216.115,47148,213.28.211.54,39428,HTTP,192,0x0002
2025-08-04 18:47:38,216.75.146.219,47592,168.0.216.115,443,RDP,425,0x0010
